Priority,ChecklistID,TestName,Criteria,SpecReference,SpecReference,Notes,,,,,,,,,
,PHY-1.1,PHY Type,The PHY type must be listed in section 2.2,UEC PHY v0.81 Section 2.2,UEC PHY v0.81 Section 2.2,,,,,,,,,,
,,Control Ordered Set Format (MII),The CtlOS have a Lane0 control character of 0x5C and D4[3:0] set to 0x6.,UEC PHY v0.81 Section 3.2,UEC PHY v0.81 Section 3.2,Should this be removed because it isn't a testable interface?,,,,,,,,,
,Naïve Café,Control Ordered Set Format (PCS),The CtlOS have a block type of 0x4B and bits 10 to 65 taken from D1 through D7.,UEC PHY v0.81 Section 3.3,UEC PHY v0.81 Section 3.3,,,,,,,,,,
,PHY-4.1,PCS Decoder,Naïve Café,UEC PHY v0.81 Section 3.3,UEC PHY v0.81 Section 3.3,,,,,,,,,,
,PHY-3.1,Naïve Café,Naïve Café,Naïve Café,Naïve Café,,,,,,,,,,
,PHY-2.3,CtlOS Indication to MAC,RS sends an indication to the MAC upon reception of a CtlOS,UEC PHY v0.81 Section 3.4,UEC PHY v0.81 Section 3.4,Should this be removed because it isn't a testable interface?,,,,,,,,,
,Naïve Café,Naïve Café,Transmission of CtlOS does not corrupt 802.3 packet transfers,UEC PHY v0.81 Section 3.4.1,UEC PHY v0.81 Section 3.4.1,,,,,,,,,,
,PHY-3.3,DIC Calcution during CtlOS,CtlOS does not impact Deficit Idle Count (DIC),UEC PHY v0.81 Section 3.4.1,UEC PHY v0.81 Section 3.4.1,,,,,,,,,,
,PHY-2.4,MII Receive,CtlOS control character followed by seven data octets is a permissible encoding,UEC PHY v0.81 Section 3.4.2,UEC PHY v0.81 Section 3.4.2,Necessary?  This can be assumed to pass if CtlOS are received correctly.,,,,,,,,,
,PHY-4.2,RS DATA_VALID and CtlOS,Received CtlOS does not impact RS DATA_VALID,Naïve Café,Naïve Café,,,,,,,,,,
,PHY-3.4,Naïve Café,Does not transmit CtlOS if link fault status indicates Local Fault or Remote Fault,UEC PHY v0.81 Section 3.4.3,UEC PHY v0.81 Section 3.4.3,,,,,,,,,,
,,FEC Statistics,The FEC statistics listed in 4.2 are included and accessible,UEC PHY v0.81 Section 4.2,UEC PHY v0.81 Section 4.2,,,,,,,,,,
,PHY-5.2,Naïve Café,"Calculate MTBPE, UCRest1, UCRest2, or UCRest3",UEC PHY v0.81 Section 4.2,UEC PHY v0.81 Section 4.2,Is this correct?,,,,,,,,,
,LL-LLR-1.1,Preamble,LLR-eligible frames use the preamble in 1.2.1.1,UEC LL LLR v0.8 Section 1.2.1,UEC LL LLR v0.8 Section 1.2.1,,,,,,,,,,
,LL-LLR-2.1,Interface Modifications,"Interface modifications between the MAC Client, LLR, and MAC Control",UEC LL LLR v0.8 Section 1.2.2,UEC LL LLR v0.8 Section 1.2.2,Should this be removed because it isn't a testable interface?  ,,,,,,,,,
,LL-LLR-3.1,Filtering,Unexpected LLR-Eligible frames are not passed to the MAC Client,UEC LL LLR v0.8 Section 1.2.3,UEC LL LLR v0.8 Section 1.2.3,,,,,,,,,,
,LL-LLR-4.1,CtlOS types,Supports the CtlOS types in Table 1-3,UEC LL LLR v0.8 Section 1.2.3.1.1,UEC LL LLR v0.8 Section 1.2.3.1.1,,,,,,,,,,
,LL-LLR-4.2,Naïve Café,Naïve Café,UEC LL LLR v0.8 Section 1.2.3.1.1,UEC LL LLR v0.8 Section 1.2.3.1.1,,,,,,,,,,
,LL-LLR-4.3,No CtlOS during first 256B of frame,Does not transmit CtlOS during first 256 bytes of frame,UEC LL LLR v0.8 Section 1.2.3.1.1,UEC LL LLR v0.8 Section 1.2.3.1.1,,,,,,,,,,
